municipality,name,income_pc,illiteracy_10plus,sewer_septic,uf,microregion,microregion_name,admissions,deaths,outside_admissions,hypertension,hemorrhage,W,care,hypertension_per_1000,hemorrhage_per_1000,W_per_1000
210945,Raposa - MA,261.27,14.099999999999994,17.46031746031746,MA,21002,Aglomeração Urbana de São Luís,2480,0,0,14,13,39,any_uf,5.645161290322581,5.241935483870968,15.725806451612904
210950,Riachão - MA,250.92,18.0,10.289937464468448,MA,21020,Gerais de Balsas,1741,1,12,6,3,24,any_uf,3.4462952326249283,1.7231476163124642,13.785180930499713
210955,Ribamar Fiquene - MA,299.75,19.90000000000001,20.83333333333333,MA,21009,Imperatriz,507,0,1,9,5,17,any_uf,17.75147928994083,9.861932938856016,33.53057199211045
210960,Rosário - MA,266.84,16.700000000000003,7.508460236886632,MA,21003,Rosário,2614,0,2,11,3,39,any_uf,4.208110175975516,1.1476664116296864,14.919663351185921
210970,Sambaíba - MA,232.11,19.5,16.216216216216218,MA,21021,Chapadas das Mangabeiras,211,0,2,3,1,4,any_uf,14.218009478672986,4.739336492890995,18.95734597156398
210975,Santa Filomena do Maranhão - MA,132.4,28.599999999999994,10.67351598173516,MA,21011,Alto Mearim e Grajaú,439,0,4,0,1,3,any_uf,0.0,2.277904328018223,6.83371298405467
210980,Santa Helena - MA,216.37,21.40000000000001,4.505220154334998,MA,21005,Baixada Maranhense,3131,1,2,54,16,82,any_uf,17.246885978920474,5.110188438198659,26.189715745768126
210990,Santa Inês - MA,398.2,16.099999999999994,36.05764485243313,MA,21008,Pindaré,6895,0,14,6,5,18,any_uf,0.8701957940536621,0.7251631617113851,2.610587382160986
211000,Santa Luzia - MA,201.99,30.0,9.722699667697947,MA,21008,Pindaré,6021,0,12,92,68,176,any_uf,15.279853844876266,11.29380501577811,29.231024746719815
211003,Santa Luzia do Paruá - MA,297.07,21.5,14.636871508379889,MA,21008,Pindaré,1424,1,8,10,0,17,any_uf,7.022471910112359,0.0,11.938202247191011
211010,Santa Quitéria do Maranhão - MA,168.13,30.5,3.209565764631844,MA,21013,Baixo Parnaíba Maranhense,2607,0,45,14,1,31,any_uf,5.370157268891446,0.3835826620636747,11.891062523973916
211020,Santa Rita - MA,238.52,20.3,13.713852759186766,MA,21003,Rosário,2548,1,1,2,100,108,any_uf,0.7849293563579278,39.24646781789639,42.3861852433281
211023,Santana do Maranhão - MA,126.07,30.3,8.152610441767068,MA,21013,Baixo Parnaíba Maranhense,393,0,98,6,2,12,any_uf,15.267175572519085,5.089058524173028,30.53435114503817
211027,Santo Amaro do Maranhão - MA,134.61,21.40000000000001,0.9241432422025414,MA,21004,Lençóis Maranhenses,370,0,0,0,0,0,any_uf,0.0,0.0,0.0
211030,Santo Antônio dos Lopes - MA,234.77,27.700000000000003,5.172413793103448,MA,21010,Médio Mearim,769,0,8,6,4,11,any_uf,7.802340702210663,5.201560468140442,14.304291287386215
211040,São Benedito do Rio Preto - MA,144.68,28.599999999999994,21.63817300331717,MA,21014,Chapadinha,1892,1,1,10,2,22,any_uf,5.2854122621564485,1.0570824524312896,11.627906976744185
211050,São Bento - MA,204.07,18.099999999999994,10.25455298013245,MA,21005,Baixada Maranhense,2738,0,4,15,6,22,any_uf,5.47845142439737,2.191380569758948,8.035062089116144
211060,São Bernardo - MA,195.15,26.700000000000003,11.435406698564591,MA,21013,Baixo Parnaíba Maranhense,2595,0,278,11,3,23,any_uf,4.238921001926783,1.1560693641618498,8.863198458574182
211065,São Domingos do Azeitão - MA,285.31,28.099999999999994,1.1911852293031566,MA,21021,Chapadas das Mangabeiras,162,0,18,2,0,2,any_uf,12.345679012345679,0.0,12.345679012345679
211070,São Domingos do Maranhão - MA,230.0,24.599999999999994,19.85559566787004,MA,21012,Presidente Dutra,2872,0,12,22,22,53,any_uf,7.66016713091922,7.66016713091922,18.454038997214486
211080,São Félix de Balsas - MA,195.57,27.0,0.99009900990099,MA,21021,Chapadas das Mangabeiras,168,0,9,2,0,3,any_uf,11.904761904761905,0.0,17.857142857142858
211085,São Francisco do Brejão - MA,245.8,23.90000000000001,9.077325364213673,MA,21009,Imperatriz,383,0,5,10,4,17,any_uf,26.109660574412533,10.443864229765014,44.38642297650131
211090,São Francisco do Maranhão - MA,179.36,33.3,1.1560693641618498,MA,21018,Chapadas do Alto Itapecuru,615,0,450,14,8,28,any_uf,22.764227642276424,13.008130081300813,45.52845528455285
211100,São João Batista - MA,168.96,19.90000000000001,23.049575350582657,MA,21005,Baixada Maranhense,1074,1,2,2,0,5,any_uf,1.86219739292365,0.0,4.655493482309125
211102,São João do Carú - MA,164.5,31.099999999999994,1.2265235722499042,MA,21008,Pindaré,743,0,4,0,1,2,any_uf,0.0,1.3458950201884252,2.6917900403768504
211105,São João do Paraíso - MA,248.81,19.700000000000003,2.5052192066805845,MA,21019,Porto Franco,833,0,15,14,12,28,any_uf,16.80672268907563,14.40576230492197,33.61344537815126
211107,São João do Soter - MA,162.23,36.0,2.699530516431925,MA,21017,Caxias,1061,0,5,17,28,48,any_uf,16.022620169651272,26.390197926484447,45.24033930254477
211110,São João dos Patos - MA,352.91,22.0,1.212034792528162,MA,21018,Chapadas do Alto Itapecuru,1711,0,301,31,68,106,any_uf,18.118059614260666,39.74284044418469,61.9520748100526
211120,São José de Ribamar - MA,419.96,6.200000000000003,45.71448710117006,MA,21002,Aglomeração Urbana de São Luís,10560,3,0,44,24,157,any_uf,4.166666666666667,2.272727272727273,14.867424242424242
211125,São José dos Basílios - MA,178.84,29.3,1.980728051391863,MA,21012,Presidente Dutra,533,1,11,1,0,2,any_uf,1.876172607879925,0.0,3.75234521575985
211130,São Luís - MA,770.52,4.5,66.45196017513692,MA,21002,Aglomeração Urbana de São Luís,83873,7,100,621,451,1609,any_uf,7.404051363370811,5.3771773991630205,19.183765931825498
211140,São Luís Gonzaga do Maranhão - MA,179.31,32.5,8.990053557765876,MA,21010,Médio Mearim,1715,2,1,10,7,20,any_uf,5.830903790087463,4.081632653061225,11.661807580174926
211150,São Mateus do Maranhão - MA,358.56,29.099999999999994,7.489300998573467,MA,21010,Médio Mearim,3113,1,6,5,755,769,any_uf,1.6061676839061998,242.53132026983616,247.02858978477354
211153,São Pedro da Água Branca - MA,286.19,25.099999999999994,3.98406374501992,MA,21009,Imperatriz,396,0,33,8,3,11,any_uf,20.2020202020202,7.575757575757576,27.77777777777778
211157,São Pedro dos Crentes - MA,252.69,17.200000000000003,0.2714932126696832,MA,21019,Porto Franco,50,0,2,0,3,4,any_uf,0.0,60.0,80.0
211160,São Raimundo das Mangabeiras - MA,295.03,17.799999999999997,5.543037404236142,MA,21021,Chapadas das Mangabeiras,1225,0,5,4,7,12,any_uf,3.2653061224489797,5.714285714285714,9.795918367346939
211163,São Raimundo do Doca Bezerra - MA,151.73,34.2,13.896848137535816,MA,21010,Médio Mearim,285,0,0,1,0,1,any_uf,3.508771929824561,0.0,3.508771929824561
211167,São Roberto - MA,151.37,32.599999999999994,24.316109422492403,MA,21010,Médio Mearim,323,0,0,1,0,1,any_uf,3.0959752321981426,0.0,3.0959752321981426
211170,São Vicente Ferrer - MA,178.37,24.700000000000003,4.335990666925919,MA,21005,Baixada Maranhense,2127,0,5,21,50,79,any_uf,9.873060648801129,23.507287259050305,37.14151386929948
211172,Satubinha - MA,124.34,26.40000000000001,4.004805766920304,MA,21010,Médio Mearim,483,0,0,1,5,8,any_uf,2.070393374741201,10.351966873706004,16.563146997929607
211174,Senador Alexandre Costa - MA,201.12,31.200000000000003,2.247191011235955,MA,21012,Presidente Dutra,783,0,3,7,17,27,any_uf,8.939974457215836,21.711366538952745,34.48275862068966
211176,Senador La Rocque - MA,269.97,27.40000000000001,18.31639416703491,MA,21009,Imperatriz,1121,0,1,8,7,20,any_uf,7.136485280999108,6.244424620874219,17.84121320249777
211178,Serrano do Maranhão - MA,120.33,30.5,0.6578947368421053,MA,21001,Litoral Ocidental Maranhense,491,0,2,6,0,8,any_uf,12.219959266802444,0.0,16.293279022403258
211180,Sítio Novo - MA,187.2,19.200000000000003,3.561844352281044,MA,21011,Alto Mearim e Grajaú,952,0,3,15,5,22,any_uf,15.756302521008404,5.2521008403361344,23.10924369747899
211190,Sucupira do Norte - MA,208.62,23.90000000000001,1.2222222222222223,MA,21018,Chapadas do Alto Itapecuru,252,0,3,1,0,2,any_uf,3.9682539682539684,0.0,7.936507936507937
211195,Sucupira do Riachão - MA,222.76,30.200000000000003,0.9075907590759076,MA,21018,Chapadas do Alto Itapecuru,330,0,84,5,6,11,any_uf,15.151515151515152,18.181818181818183,33.333333333333336
211200,Tasso Fragoso - MA,261.31,16.0,1.9111570247933884,MA,21020,Gerais de Balsas,475,0,2,5,3,8,any_uf,10.526315789473685,6.315789473684211,16.842105263157894
211210,Timbiras - MA,171.6,34.599999999999994,14.875401314783671,MA,21015,Codó,2147,0,14,8,3,19,any_uf,3.7261294829995344,1.3972985561248252,8.849557522123893
211220,Timon - MA,356.75,16.099999999999994,38.24931459480821,MA,21017,Caxias,13165,0,4116,499,693,1265,any_uf,37.903532092669955,52.639574629699965,96.08811241929358
211223,Trizidela do Vale - MA,261.23,22.599999999999994,15.46452371618973,MA,21010,Médio Mearim,1184,1,11,11,10,31,any_uf,9.29054054054054,8.445945945945946,26.18243243243243
211227,Tufilândia - MA,177.2,30.3,5.243991260014567,MA,21008,Pindaré,336,0,2,0,0,0,any_uf,0.0,0.0,0.0
211230,Tuntum - MA,212.73,27.200000000000003,12.03872328189399,MA,21011,Alto Mearim e Grajaú,3309,0,8,5,6,16,any_uf,1.5110305228165608,1.813236627379873,4.835297673012995
211240,Turiaçu - MA,169.77,23.700000000000003,7.315505271277964,MA,21007,Gurupi,3042,0,2,4,1,13,any_uf,1.3149243918474687,0.32873109796186717,4.273504273504273
211245,Turilândia - MA,172.79,29.0,6.416906820365034,MA,21007,Gurupi,874,0,0,9,4,17,any_uf,10.297482837528603,4.576659038901602,19.450800915331808
211250,Tutóia - MA,233.11,26.700000000000003,3.5288928098809,MA,21004,Lençóis Maranhenses,5043,1,391,40,7,55,any_uf,7.93178663493952,1.388062661114416,10.90620662304184
211260,Urbano Santos - MA,180.98,27.599999999999994,19.49589459614283,MA,21014,Chapadinha,2966,0,1,16,6,28,any_uf,5.394470667565745,2.0229265003371544,9.440323668240055
211270,Vargem Grande - MA,161.21,29.599999999999994,20.034246575342465,MA,21006,Itapecuru Mirim,4090,2,6,82,18,121,any_uf,20.04889975550122,4.400977995110025,29.584352078239608
211280,Viana - MA,268.67,16.5,29.773410216843985,MA,21005,Baixada Maranhense,3946,1,4,3,1,6,any_uf,0.7602635580334516,0.25342118601115055,1.5205271160669032
211285,Vila Nova dos Martírios - MA,247.24,25.3,0.986842105263158,MA,21009,Imperatriz,537,0,36,4,4,8,any_uf,7.4487895716946,7.4487895716946,14.8975791433892
211290,Vitória do Mearim - MA,228.7,23.0,19.26593348350337,MA,21005,Baixada Maranhense,2546,0,4,2,1,7,any_uf,0.7855459544383346,0.3927729772191673,2.7494108405341713
211300,Vitorino Freire - MA,262.02,29.599999999999994,10.823615160349854,MA,21008,Pindaré,2092,0,1,3,0,6,any_uf,1.4340344168260037,0.0,2.8680688336520075
211400,Zé Doca - MA,253.97,21.8,9.681764606836168,MA,21008,Pindaré,4049,0,5,8,6,53,any_uf,1.975796492961225,1.4818473697209187,13.089651765868116
220005,Acauã - PI,198.92,27.5,1.4384656366542354,PI,22015,Alto Médio Canindé,353,0,15,2,0,2,any_uf,5.665722379603399,0.0,5.665722379603399
220010,Agricolândia - PI,237.0,24.90000000000001,56.03392041748206,PI,22005,Médio Parnaíba Piauiense,354,0,0,18,15,33,any_uf,50.847457627118644,42.3728813559322,93.22033898305085
220020,Água Branca - PI,326.68,21.8,2.1172983273343213,PI,22005,Médio Parnaíba Piauiense,1324,1,5,49,64,119,any_uf,37.00906344410876,48.338368580060425,89.87915407854985
220025,Alagoinha do Piauí - PI,213.52,41.6,7.378129117259552,PI,22014,Pio IX,499,0,0,12,10,22,any_uf,24.04809619238477,20.04008016032064,44.08817635270541
220027,Alegrete do Piauí - PI,263.16,31.90000000000001,2.217741935483871,PI,22014,Pio IX,372,0,6,6,0,6,any_uf,16.129032258064516,0.0,16.129032258064516
220030,Alto Longá - PI,268.0,29.8,4.288597376387488,PI,22004,Campo Maior,778,0,1,20,28,54,any_uf,25.70694087403599,35.98971722365039,69.40874035989717
220040,Altos - PI,305.67,24.0,7.404550713459313,PI,22003,Teresina,3437,0,2,144,221,388,any_uf,41.89700320046552,64.30026185627,112.88914751236544
220045,Alvorada do Gurguéia - PI,201.78,23.3,1.082753286929621,PI,22010,Alto Médio Gurguéia,476,0,0,4,0,6,any_uf,8.403361344537815,0.0,12.605042016806722
220050,Amarante - PI,280.56,26.0,9.52478913803744,PI,22005,Médio Parnaíba Piauiense,1445,0,1,52,20,85,any_uf,35.98615916955017,13.84083044982699,58.8235294117647
220060,Angical do Piauí - PI,344.92,22.5,7.89980732177264,PI,22005,Médio Parnaíba Piauiense,451,0,0,24,22,49,any_uf,53.21507760532151,48.78048780487805,108.64745011086474
220070,Anísio de Abreu - PI,217.45,27.3,18.259851736246585,PI,22011,São Raimundo Nonato,665,0,0,10,4,17,any_uf,15.037593984962406,6.015037593984962,25.56390977443609
220080,Antônio Almeida - PI,282.25,22.40000000000001,13.379469434832757,PI,22008,Bertolínia,138,0,0,0,0,0,any_uf,0.0,0.0,0.0
220090,Aroazes - PI,261.41,28.0,1.4285714285714286,PI,22006,Valença do Piauí,393,0,0,7,4,12,any_uf,17.8117048346056,10.178117048346056,30.53435114503817
220095,Aroeiras do Itaim - PI,182.18,33.900000000000006,10.46337817638266,PI,22013,Picos,76,0,0,7,0,8,any_uf,92.10526315789474,0.0,105.26315789473684
220100,Arraial - PI,191.5,28.8,10.08,PI,22005,Médio Parnaíba Piauiense,322,0,1,6,4,12,any_uf,18.633540372670808,12.422360248447205,37.267080745341616
220105,Assunção do Piauí - PI,138.27,36.5,13.453389830508474,PI,22004,Campo Maior,353,0,2,12,4,17,any_uf,33.994334277620396,11.331444759206798,48.1586402266289
220110,Avelino Lopes - PI,211.82,21.5,1.3230074217489514,PI,22012,Chapadas do Extremo Sul Piauiense,734,0,24,5,1,7,any_uf,6.8119891008174385,1.3623978201634876,9.536784741144414
220115,Baixa Grande do Ribeiro - PI,212.29,18.90000000000001,2.1825396825396823,PI,22007,Alto Parnaíba Piauiense,138,0,1,3,2,5,any_uf,21.73913043478261,14.492753623188406,36.231884057971016
220117,Barra D'Alcântara - PI,205.11,28.099999999999994,0.7646559048428208,PI,22006,Valença do Piauí,257,0,0,3,0,4,any_uf,11.673151750972762,0.0,15.56420233463035
220120,Barras - PI,254.74,28.599999999999994,24.573197700132685,PI,22001,Baixo Parnaíba Piauiense,4192,1,0,123,56,189,any_uf,29.341603053435115,13.358778625954198,45.08587786259542
220130,Barreiras do Piauí - PI,252.96,20.599999999999994,0.5025125628140703,PI,22010,Alto Médio Gurguéia,116,0,0,0,3,4,any_uf,0.0,25.862068965517242,34.48275862068966
220140,Barro Duro - PI,354.46,25.40000000000001,65.99674090168386,PI,22005,Médio Parnaíba Piauiense,497,0,0,18,34,54,any_uf,36.21730382293762,68.41046277665995,108.65191146881288
220150,Batalha - PI,221.68,31.8,25.65437454808388,PI,22001,Baixo Parnaíba Piauiense,1799,0,2,41,34,93,any_uf,22.790439132851585,18.899388549193997,51.69538632573652
220155,Bela Vista do Piauí - PI,202.49,20.5,33.44017094017094,PI,22015,Alto Médio Canindé,186,0,1,5,1,7,any_uf,26.881720430107528,5.376344086021505,37.634408602150536
220157,Belém do Piauí - PI,223.71,33.3,26.90246516613076,PI,22015,Alto Médio Canindé,160,0,0,3,0,4,any_uf,18.75,0.0,25.0
220160,Beneditinos - PI,257.86,30.200000000000003,38.54768786127168,PI,22003,Teresina,700,0,1,31,43,78,any_uf,44.285714285714285,61.42857142857143,111.42857142857143
220170,Bertolínia - PI,324.92,22.8,1.2345679012345678,PI,22008,Bertolínia,340,0,0,12,0,14,any_uf,35.294117647058826,0.0,41.1764705882353
220173,Betânia do Piauí - PI,164.37,34.8,0.0633312222925902,PI,22015,Alto Médio Canindé,391,0,3,1,0,2,any_uf,2.557544757033248,0.0,5.115089514066496
220177,Boa Hora - PI,220.46,34.099999999999994,19.93421052631579,PI,22001,Baixo Parnaíba Piauiense,553,1,0,13,11,24,any_uf,23.508137432188065,19.89150090415913,43.399638336347195
220180,Bocaina - PI,361.37,21.0,23.13810556760665,PI,22013,Picos,326,0,2,22,1,23,any_uf,67.48466257668711,3.067484662576687,70.5521472392638
220190,Bom Jesus - PI,493.19,16.900000000000006,9.42079553384508,PI,22010,Alto Médio Gurguéia,2735,0,3,23,1,39,any_uf,8.409506398537477,0.3656307129798903,14.259597806215723
220191,Bom Princípio do Piauí - PI,209.0,31.5,20.864381520119224,PI,22002,Litoral Piauiense,500,0,1,10,5,15,any_uf,20.0,10.0,30.0
220192,Bonfim do Piauí - PI,233.01,31.3,4.150197628458498,PI,22011,São Raimundo Nonato,426,0,0,7,1,11,any_uf,16.431924882629108,2.347417840375587,25.821596244131456
220194,Boqueirão do Piauí - PI,250.98,30.0,9.057071960297767,PI,22004,Campo Maior,656,0,0,11,10,27,any_uf,16.76829268292683,15.24390243902439,41.15853658536585
220196,Brasileira - PI,278.31,33.599999999999994,26.871841984382176,PI,22001,Baixo Parnaíba Piauiense,449,0,0,21,45,67,any_uf,46.770601336302896,100.22271714922049,149.22048997772828
220198,Brejo do Piauí - PI,215.81,35.400000000000006,0.0,PI,22011,São Raimundo Nonato,199,0,0,3,2,6,any_uf,15.075376884422111,10.050251256281408,30.150753768844222
220200,Buriti dos Lopes - PI,229.37,27.099999999999994,32.07003089598352,PI,22002,Litoral Piauiense,1693,1,0,49,23,81,any_uf,28.942705256940343,13.585351447135263,47.84406379208506
220202,Buriti dos Montes - PI,211.61,28.8,42.70428015564202,PI,22004,Campo Maior,411,0,65,9,6,16,any_uf,21.8978102189781,14.598540145985401,38.929440389294406
220205,Cabeceiras do Piauí - PI,227.99,30.40000000000001,32.31305695466873,PI,22001,Baixo Parnaíba Piauiense,750,0,1,23,9,33,any_uf,30.666666666666668,12.0,44.0
220207,Cajazeiras do Piauí - PI,207.54,28.5,46.88172043010753,PI,22013,Picos,211,0,1,0,0,1,any_uf,0.0,0.0,4.739336492890995
220208,Cajueiro da Praia - PI,242.63,29.599999999999994,14.183617372182518,PI,22002,Litoral Piauiense,435,0,1,7,3,12,any_uf,16.091954022988507,6.896551724137931,27.586206896551722
220209,Caldeirão Grande do Piauí - PI,259.12,31.0,0.1297858533419857,PI,22015,Alto Médio Canindé,260,0,118,10,0,10,any_uf,38.46153846153846,0.0,38.46153846153846
220210,Campinas do Piauí - PI,206.21,26.200000000000003,1.218769043266301,PI,22015,Alto Médio Canindé,283,0,1,3,2,5,any_uf,10.60070671378092,7.067137809187279,17.6678445229682
220211,Campo Alegre do Fidalgo - PI,210.58,30.599999999999994,0.1589825119236884,PI,22015,Alto Médio Canindé,250,0,0,3,1,4,any_uf,12.0,4.0,16.0
220213,Campo Grande do Piauí - PI,236.76,33.2,12.81094527363184,PI,22015,Alto Médio Canindé,495,0,0,12,1,13,any_uf,24.242424242424242,2.0202020202020203,26.262626262626263
220217,Campo Largo do Piauí - PI,157.34,34.900000000000006,0.8907363420427553,PI,22001,Baixo Parnaíba Piauiense,482,0,0,10,10,20,any_uf,20.74688796680498,20.74688796680498,41.49377593360996
220220,Campo Maior - PI,396.93,20.5,29.274511318859616,PI,22004,Campo Maior,4618,0,0,113,48,178,any_uf,24.469467301862277,10.394110004330878,38.54482459939368
220225,Canavieira - PI,207.11,24.599999999999994,9.917355371900827,PI,22009,Floriano,158,0,1,4,1,5,any_uf,25.31645569620253,6.329113924050633,31.645569620253166
220230,Canto do Buriti - PI,276.43,27.099999999999994,2.9981154702758266,PI,22011,São Raimundo Nonato,1654,1,0,20,4,25,any_uf,12.091898428053204,2.418379685610641,15.114873035066505
220240,Capitão de Campos - PI,245.07,28.599999999999994,7.736486486486487,PI,22004,Campo Maior,806,0,1,24,27,56,any_uf,29.77667493796526,33.49875930521092,69.4789081885856
220245,Capitão Gervásio Oliveira - PI,180.38,29.5,4.545454545454546,PI,22015,Alto Médio Canindé,201,1,0,8,0,8,any_uf,39.80099502487562,0.0,39.80099502487562
220250,Caracol - PI,218.46,33.099999999999994,35.87644212876814,PI,22011,São Raimundo Nonato,772,1,4,13,2,18,any_uf,16.83937823834197,2.5906735751295336,23.316062176165804
220253,Caraúbas do Piauí - PI,155.59,40.7,28.148657949070888,PI,22002,Litoral Piauiense,397,0,0,11,3,14,any_uf,27.707808564231737,7.5566750629722925,35.26448362720403
220255,Caridade do Piauí - PI,203.24,29.200000000000003,0.0823723228995057,PI,22015,Alto Médio Canindé,321,1,17,6,1,7,any_uf,18.69158878504673,3.115264797507788,21.806853582554517
220260,Castelo do Piauí - PI,265.67,25.099999999999994,17.61229314420804,PI,22004,Campo Maior,1775,0,1,15,9,26,any_uf,8.450704225352112,5.070422535211268,14.647887323943662
220265,Caxingó - PI,175.88,40.9,28.571428571428573,PI,22002,Litoral Piauiense,433,0,1,10,5,15,any_uf,23.094688221709006,11.547344110854503,34.64203233256351
